date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-07-31 18:30:00+00:00,28.074001,89.0,26.089014,35.20753,1000.0,994.2359,100.0,65.0,58.0,100.0,2.3051248,231.34016,9.0,1.2,0.0,58.0,95.0,5.991594,9.178235,11.91812,237.26477,244.44008,244.98314,0.0,1.2,2025-07-31,18,30,0,3,7,2025,0
2025-07-31 19:30:00+00:00,27.924002,89.0,25.941204,35.174526,999.5,993.73596,100.0,69.0,46.0,100.0,0.8049845,206.56499,5.7599998,1.1,0.0,63.0,95.0,2.7416782,6.379216,11.367109,246.80138,253.61038,259.046,0.0,1.1,2025-07-31,19,30,0,3,7,2025,0
2025-07-31 20:30:00+00:00,27.824001,89.0,25.84266,34.86199,999.5,993.7341,100.0,65.0,44.0,100.0,1.8,360.0,5.04,0.6,0.0,65.0,80.0,3.219938,5.315336,10.308831,333.43503,298.30066,282.09473,0.0,0.6,2025-07-31,20,30,0,3,7,2025,0
2025-07-31 21:30:00+00:00,27.624,90.0,25.834013,34.63622,999.3,993.53125,100.0,65.0,52.0,100.0,1.9386592,21.801476,5.7599998,0.2,0.0,63.0,80.0,3.6179552,4.510787,7.4128532,5.7105074,331.38962,299.0545,0.0,0.2,2025-07-31,21,30,0,3,7,2025,0
2025-07-31 22:30:00+00:00,27.374,91.0,25.773579,34.438824,998.9,993.12885,100.0,74.0,56.0,100.0,1.2979984,146.3099,4.32,0.5,0.0,60.0,80.0,1.1384199,1.1384199,4.32,161.56496,251.56496,270.0,0.0,0.5,2025-07-31,22,30,0,3,7,2025,0
2025-07-31 23:30:00+00:00,27.424002,92.0,26.00755,34.555836,999.4,993.6269,100.0,78.0,51.0,100.0,1.9386592,201.80147,5.7599998,0.4,0.0,55.0,80.0,2.9024127,4.198285,5.8048253,209.7448,239.0363,262.8751,0.0,0.4,2025-07-31,23,30,0,3,7,2025,0
2025-08-01 00:30:00+00:00,27.474,92.0,26.057026,34.63994,1000.2,994.4232,100.0,82.0,48.0,100.0,1.9386592,201.80147,5.3999996,1.1,0.0,75.0,95.0,2.7416782,3.319036,5.1544156,203.19862,229.39879,257.90524,0.0,1.1,2025-08-01,0,30,0,4,8,2025,0
2025-08-01 01:30:00+00:00,27.774,91.0,26.168856,35.002728,1001.0,995.2241,100.0,90.0,58.0,100.0,2.0364676,224.9999,6.12,1.4,0.0,78.0,95.0,2.5455842,2.5455842,4.73506,224.9999,224.9999,261.2539,0.0,1.4,2025-08-01,1,30,0,4,8,2025,0
2025-08-01 02:30:00+00:00,28.124,90.0,26.327414,35.642464,1001.1,995.3305,100.0,87.0,61.0,100.0,0.8049845,206.56499,5.7599998,1.2,0.0,83.0,95.0,1.2979984,1.2979984,3.6179552,213.6901,213.6901,264.2895,0.0,1.2,2025-08-01,2,30,0,4,8,2025,0
2025-08-01 03:30:00+00:00,28.574001,89.0,26.581717,36.231083,1001.0,995.23944,100.0,78.0,47.0,100.0,1.08,270.0,5.04,0.5,0.0,85.0,80.0,1.484318,1.835647,1.835647,284.03625,281.3099,281.3099,0.0,0.5,2025-08-01,3,30,0,4,8,2025,0
2025-08-01 04:30:00+00:00,29.524,84.0,26.533325,37.07956,1000.8,995.0588,92.0,81.0,41.0,50.0,1.5273507,315.0001,6.8399997,0.1,0.0,73.0,3.0,2.0991426,2.3051248,2.5959969,300.96368,308.65982,303.6901,0.0,0.1,2025-08-01,4,30,0,4,8,2025,0
2025-08-01 05:30:00+00:00,30.224,82.0,26.807768,38.007477,1000.3,994.5747,95.0,87.0,39.0,63.0,1.2979984,303.6901,6.4799995,0.1,0.0,78.0,3.0,1.8,2.0364676,2.0364676,306.86996,315.0001,315.0001,0.0,0.1,2025-08-01,5,30,0,4,8,2025,0
2025-08-01 06:30:00+00:00,31.174002,78.0,26.880835,38.96251,1000.1,994.3937,100.0,87.0,45.0,100.0,1.609969,296.56497,7.2,0.2,0.0,75.0,3.0,2.0991426,2.3051248,2.3051248,300.96368,308.65982,308.65982,0.0,0.2,2025-08-01,6,30,0,4,8,2025,0
2025-08-01 07:30:00+00:00,31.524,76.0,26.777758,38.97427,999.4,993.70416,100.0,84.0,55.0,100.0,3.4152596,288.43503,10.08,0.2,0.0,85.0,3.0,4.2136917,4.2136917,4.2136917,289.9832,289.9832,289.9832,0.0,0.2,2025-08-01,7,30,0,4,8,2025,0
2025-08-01 08:30:00+00:00,31.624,76.0,26.874329,38.959087,998.6,992.9106,100.0,73.0,48.0,100.0,4.68,270.0,13.32,0.6,0.0,85.0,80.0,5.771239,5.771239,5.771239,273.57626,273.57626,273.57626,0.0,0.6,2025-08-01,8,30,0,4,8,2025,0
2025-08-01 09:30:00+00:00,30.974,79.0,26.903576,38.159534,997.9,992.2025,100.0,58.0,38.0,100.0,5.8603754,259.3804,15.84,1.5,0.0,75.0,95.0,8.049845,8.4042845,8.4042845,259.69522,260.13425,260.13425,0.0,1.5,2025-08-01,9,30,0,4,8,2025,0
2025-08-01 10:30:00+00:00,30.624,80.0,26.777504,37.91008,997.6,991.8976,100.0,54.0,42.0,100.0,4.5536795,251.56496,15.84,0.8,0.0,78.0,95.0,7.172949,7.172949,7.5170207,252.47433,252.47433,253.30067,0.0,0.8,2025-08-01,10,30,0,4,8,2025,0
2025-08-01 11:30:00+00:00,30.474,81.0,26.84275,37.856907,997.9,992.19305,100.0,45.0,7.0,100.0,4.2136917,250.0168,12.959999,0.1,0.0,75.0,3.0,6.379216,6.725354,7.072878,253.61038,254.47583,255.2564,0.0,0.1,2025-08-01,11,30,0,4,8,2025,0
2025-08-01 12:30:00+00:00,29.824001,84.0,26.826782,37.128807,998.5,992.7775,100.0,37.0,53.0,100.0,4.6800003,247.3801,11.879999,0.8,0.0,70.0,80.0,9.227524,10.24578,11.177405,249.44388,251.56496,255.06853,0.0,0.7,2025-08-01,12,30,0,4,8,2025,0
2025-08-01 13:30:00+00:00,29.274,88.0,27.078856,36.664635,999.3,993.5627,100.0,39.0,25.0,100.0,5.3517847,250.34608,13.32,0.0,0.0,63.0,3.0,12.641076,15.484185,16.595179,250.0168,252.40749,257.4712,0.0,0.0,2025-08-01,13,30,0,4,8,2025,0
2025-08-01 14:30:00+00:00,28.924002,89.0,26.926596,36.30273,1000.4,994.6498,100.0,42.0,45.0,100.0,4.6800003,247.3801,12.599999,0.0,0.0,43.0,3.0,11.726277,15.542662,17.81909,252.1212,256.60748,261.87,0.0,0.0,2025-08-01,14,30,0,4,8,2025,0
2025-08-01 15:30:00+00:00,28.724,90.0,26.919481,36.331936,1000.9,995.1429,100.0,40.0,50.0,100.0,3.0758414,249.44386,11.159999,0.0,0.0,38.0,3.0,9.0,12.783802,15.856356,253.73972,260.2725,267.3975,0.0,0.0,2025-08-01,15,30,0,4,8,2025,0
2025-08-01 16:30:00+00:00,28.624,91.0,27.008793,36.377953,1000.7,994.94214,100.0,40.0,64.0,100.0,2.52,270.0,6.8399997,0.0,0.0,50.0,3.0,7.5599995,11.183201,14.561099,270.0,273.6913,278.53067,0.0,0.0,2025-08-01,16,30,0,4,8,2025,0
2025-08-01 17:30:00+00:00,28.424002,92.0,26.997087,36.10443,1000.1,994.3418,100.0,42.0,68.0,100.0,2.968636,284.03625,7.2,0.0,0.0,55.0,3.0,7.771331,11.27553,14.458382,283.39252,286.6993,288.88617,0.0,0.0,2025-08-01,17,30,0,4,8,2025,0
2025-08-01 18:30:00+00:00,28.224,92.0,26.799177,35.77148,999.5,993.74164,100.0,43.0,66.0,100.0,2.9024127,299.74478,6.8399997,1.2,0.0,63.0,95.0,7.8954163,10.787993,13.202726,294.22772,295.7099,295.8663,0.0,1.2,2025-08-01,18,30,0,4,8,2025,0
2025-08-01 19:30:00+00:00,27.974,92.0,26.551796,35.21043,999.1,993.3392,100.0,57.0,65.0,100.0,3.8268526,311.18582,9.72,3.0,0.0,75.0,95.0,9.686609,12.768586,14.565548,311.98712,310.426,309.98682,0.0,3.0,2025-08-01,19,30,0,4,8,2025,0
2025-08-01 20:30:00+00:00,27.774,92.0,26.35389,35.029285,999.0,993.23566,100.0,77.0,80.0,100.0,2.7416782,336.8014,9.0,2.8,0.0,85.0,95.0,6.6087217,9.021574,11.4862,330.64233,331.38962,327.8043,0.0,2.8,2025-08-01,20,30,0,4,8,2025,0
2025-08-01 21:30:00+00:00,27.524,92.0,26.106503,34.419884,999.0,993.2311,100.0,89.0,94.0,100.0,4.0249224,333.43503,9.36,4.2,0.0,80.0,95.0,8.089993,8.891344,11.165805,339.14545,338.6293,339.22766,0.0,4.2,2025-08-01,21,30,0,4,8,2025,0
